time,open,high,low,close,tick_volume,spread,real_volume
2020-01-02 22:00:00,1950.82,1958.77,1950.78,1958.76,816,6210,0
2020-01-02 23:00:00,1958.68,1959.48,1957.62,1958.19,492,6390,0
2020-01-03 01:00:00,1957.33,1959.03,1955.7,1958.98,144,4630,0
2020-01-03 02:00:00,1959.08,1962.31,1958.41,1961.92,195,5860,0
2020-01-03 03:00:00,1961.88,1963.07,1958.94,1961.79,995,5440,0
2020-01-03 04:00:00,1961.76,1965.57,1958.4,1960.11,1773,5190,0
2020-01-03 05:00:00,1960.02,1964.91,1959.82,1963.6,989,4510,0
2020-01-03 06:00:00,1963.57,1964.76,1962.39,1963.44,496,6220,0
2020-01-03 07:00:00,1963.42,1964.85,1961.97,1963.0,1119,5960,0
2020-01-03 08:00:00,1962.93,1964.44,1962.37,1963.82,1087,4590,0
2020-01-03 09:00:00,1963.76,1964.86,1962.09,1963.68,1639,5740,0
2020-01-03 10:00:00,1963.65,1967.53,1962.97,1964.48,1372,5530,0
2020-01-03 11:00:00,1964.37,1964.7,1956.56,1959.79,1844,4130,0
2020-01-03 12:00:00,1959.83,1963.4,1955.72,1962.94,1544,4130,0
2020-01-03 13:00:00,1963.04,1969.14,1958.58,1968.43,1518,3130,0
2020-01-03 14:00:00,1968.45,1972.39,1966.73,1970.55,1630,3350,0
2020-01-03 15:00:00,1970.54,1972.5,1968.98,1971.87,3515,3040,0
2020-01-03 16:00:00,1971.94,1979.05,1971.93,1973.81,4367,2750,0
2020-01-03 17:00:00,1974.05,1985.64,1973.75,1983.22,3995,2930,0
2020-01-03 18:00:00,1983.22,1986.55,1978.81,1982.08,2890,3330,0
2020-01-03 19:00:00,1982.48,1987.17,1981.4,1985.28,2340,2820,0
2020-01-03 20:00:00,1985.29,1985.94,1981.34,1981.39,2155,3300,0
2020-01-03 21:00:00,1983.91,1985.66,1980.34,1984.77,1168,490,0
2020-01-03 22:00:00,1984.78,1985.31,1980.96,1984.75,326,3510,0
2020-01-03 23:00:00,1984.76,1986.16,1979.91,1979.98,531,4400,0
2020-01-06 01:00:00,1988.36,2011.38,1988.36,2001.07,1877,4850,0
2020-01-06 02:00:00,2001.26,2006.15,2000.06,2001.91,747,3600,0
2020-01-06 03:00:00,2001.91,2016.07,1998.39,2014.89,1643,2460,0
2020-01-06 04:00:00,2014.89,2015.4,2006.16,2006.16,719,2710,0
2020-01-06 05:00:00,2006.09,2018.88,2004.41,2016.56,844,1910,0
2020-01-06 06:00:00,2016.56,2017.5,2010.82,2015.16,419,3890,0
2020-01-06 07:00:00,2015.19,2015.92,2010.76,2014.7,636,3450,0
2020-01-06 08:00:00,2014.67,2015.92,2012.11,2013.52,832,4060,0
2020-01-06 09:00:00,2013.64,2016.96,2012.35,2014.4,922,3580,0
2020-01-06 10:00:00,2014.47,2019.07,2012.21,2015.29,1578,3010,0
2020-01-06 11:00:00,2015.24,2023.4,2015.24,2017.32,1403,3000,0
2020-01-06 12:00:00,2017.31,2026.37,2017.31,2025.81,1039,3760,0
2020-01-06 13:00:00,2026.17,2027.1,2021.33,2024.97,877,3700,0
2020-01-06 14:00:00,2024.97,2025.98,2018.23,2018.29,954,1410,0
2020-01-06 15:00:00,2018.25,2026.09,2013.21,2016.93,2000,3410,0
2020-01-06 16:00:00,2016.2,2019.87,2011.66,2019.59,2122,3250,0
2020-01-06 17:00:00,2019.57,2029.87,2018.69,2024.8,2674,1490,0
2020-01-06 18:00:00,2024.7,2029.96,2022.78,2024.13,1722,160,0
2020-01-06 19:00:00,2024.51,2027.08,2018.68,2020.21,1728,1890,0
2020-01-06 20:00:00,2020.2,2024.57,2020.16,2023.84,981,4160,0
2020-01-06 21:00:00,2023.89,2025.57,2020.13,2021.69,1045,2410,0
2020-01-06 22:00:00,2021.76,2028.3,2020.65,2026.08,1085,5720,0
2020-01-06 23:00:00,2026.25,2029.79,2026.24,2029.58,604,5780,0
2020-01-07 01:00:00,2027.92,2030.14,2027.92,2029.17,228,3100,0
2020-01-07 02:00:00,2029.17,2029.45,2023.06,2028.41,591,4170,0
2020-01-07 03:00:00,2028.3,2030.41,2027.19,2028.51,1104,5860,0
2020-01-07 04:00:00,2028.49,2028.81,2023.54,2026.48,541,5860,0
2020-01-07 05:00:00,2026.47,2030.38,2012.44,2024.47,881,2750,0
2020-01-07 06:00:00,2024.47,2025.17,2021.16,2021.47,104,2960,0
2020-01-07 07:00:00,2021.67,2022.67,2021.47,2022.37,110,6960,0
2020-01-07 08:00:00,2022.47,2025.47,2021.37,2023.43,150,6180,0
2020-01-07 09:00:00,2023.53,2028.03,2023.53,2027.33,86,6400,0
2020-01-07 10:00:00,2027.73,2039.99,2022.57,2022.85,1251,2580,0
2020-01-07 11:00:00,2023.19,2028.76,2022.71,2027.7,762,3930,0
2020-01-07 12:00:00,2027.83,2036.19,2027.61,2034.16,825,4040,0
2020-01-07 13:00:00,2034.03,2041.82,2034.03,2039.31,1074,4570,0
2020-01-07 14:00:00,2039.29,2046.24,2039.06,2042.79,1300,4540,0
2020-01-07 15:00:00,2043.09,2044.4,2027.55,2029.32,2567,3920,0
2020-01-07 16:00:00,2029.38,2041.0,2028.29,2038.46,3111,4360,0
2020-01-07 17:00:00,2038.79,2046.21,2031.02,2036.18,3318,2720,0
2020-01-07 18:00:00,2036.09,2045.12,2036.04,2041.75,1576,4490,0
2020-01-07 19:00:00,2041.73,2047.37,2040.05,2043.26,1734,4490,0
2020-01-07 20:00:00,2043.26,2047.47,2042.36,2046.11,1394,4300,0
2020-01-07 21:00:00,2046.11,2049.08,2043.79,2047.66,993,4580,0
2020-01-07 22:00:00,2047.65,2052.07,2047.44,2051.42,853,4760,0
2020-01-07 23:00:00,2051.42,2052.9,2050.25,2052.18,1158,5260,0
2020-01-08 01:00:00,2052.44,2054.16,2036.75,2042.44,1832,5080,0
2020-01-08 02:00:00,2042.56,2044.6,2031.9,2035.92,1936,5300,0
2020-01-08 03:00:00,2036.01,2045.81,2021.34,2043.28,3002,3650,0
2020-01-08 04:00:00,2043.38,2045.59,2041.66,2045.43,910,5300,0
2020-01-08 05:00:00,2045.41,2058.61,2045.33,2057.64,1050,4680,0
2020-01-08 06:00:00,2057.5,2058.86,2057.13,2057.36,916,5760,0
2020-01-08 07:00:00,2057.39,2058.6,2056.06,2057.68,984,5300,0
2020-01-08 08:00:00,2057.71,2068.64,2057.68,2068.18,1073,3400,0
2020-01-08 09:00:00,2068.06,2077.82,2066.91,2077.71,1484,3910,0
2020-01-08 10:00:00,2077.72,2081.27,2068.04,2079.39,2043,2640,0
2020-01-08 11:00:00,2079.95,2088.6,2074.6,2087.57,1155,1230,0
2020-01-08 12:00:00,2087.63,2092.27,2085.74,2090.95,978,2550,0
2020-01-08 13:00:00,2090.93,2101.6,2089.89,2100.15,1365,2070,0
2020-01-08 14:00:00,2100.08,2101.27,2094.95,2095.22,1456,1800,0
2020-01-08 15:00:00,2095.13,2100.71,2093.7,2096.06,2243,1420,0
2020-01-08 16:00:00,2096.14,2103.91,2092.65,2099.29,2409,1570,0
2020-01-08 17:00:00,2098.96,2101.4,2094.66,2097.34,3280,4140,0
2020-01-08 18:00:00,2097.41,2107.66,2094.33,2098.46,4763,3460,0
2020-01-08 19:00:00,2098.35,2103.76,2095.09,2099.96,2739,4310,0
2020-01-08 20:00:00,2100.02,2103.88,2098.91,2102.89,1412,1490,0
2020-01-08 21:00:00,2102.83,2104.4,2100.36,2100.36,1667,4340,0
2020-01-08 22:00:00,2100.38,2103.97,2100.38,2102.29,1827,5530,0
2020-01-08 23:00:00,2102.46,2106.54,2102.05,2105.13,998,3780,0
2020-01-09 01:00:00,2105.76,2107.54,2101.37,2104.9,532,2460,0
2020-01-09 02:00:00,2104.99,2117.1,2104.12,2115.72,577,5020,0
2020-01-09 03:00:00,2115.68,2151.63,2115.5,2139.59,1717,640,0
2020-01-09 04:00:00,2139.61,2139.66,2131.39,2133.96,786,2820,0
2020-01-09 05:00:00,2134.07,2144.38,2131.91,2139.55,660,3370,0
2020-01-09 06:00:00,2139.65,2143.23,2137.23,2138.76,451,3350,0
2020-01-09 07:00:00,2139.67,2142.19,2136.88,2136.88,501,4610,0
2020-01-09 08:00:00,2137.84,2143.3,2113.49,2114.94,1757,3420,0
2020-01-09 09:00:00,2114.94,2123.73,2056.9,2080.52,2740,3150,0
2020-01-09 10:00:00,2080.52,2089.66,2071.99,2088.96,1414,3850,0
2020-01-09 11:00:00,2089.31,2125.04,2089.09,2115.15,1661,1020,0
2020-01-09 12:00:00,2115.02,2115.78,2083.22,2092.95,1243,1020,0
2020-01-09 13:00:00,2092.79,2096.8,2080.79,2091.82,1026,4660,0
2020-01-09 14:00:00,2091.66,2092.59,2077.7,2085.91,1216,3220,0
2020-01-09 15:00:00,2085.77,2108.01,2084.9,2100.54,1638,3860,0
2020-01-09 16:00:00,2100.51,2129.89,2100.39,2120.01,2833,2960,0
2020-01-09 17:00:00,2119.97,2126.95,2116.09,2118.66,1958,4750,0
2020-01-09 18:00:00,2118.68,2119.64,2100.24,2103.95,2438,4820,0
2020-01-09 19:00:00,2104.01,2111.48,2094.11,2094.62,1783,4890,0
2020-01-09 20:00:00,2094.65,2101.65,2094.12,2097.55,1572,4930,0
2020-01-09 21:00:00,2097.47,2102.76,2095.52,2101.3,534,5650,0
2020-01-09 22:00:00,2101.22,2104.52,2100.42,2104.37,781,5730,0
2020-01-09 23:00:00,2104.4,2109.47,2103.95,2109.46,359,5770,0
2020-01-10 01:00:00,2106.52,2118.22,2101.45,2112.48,411,6430,0
2020-01-10 02:00:00,2112.53,2112.53,2104.18,2111.3,292,9660,0
2020-01-10 03:00:00,2111.29,2119.43,2106.63,2107.56,872,5110,0
2020-01-10 04:00:00,2107.31,2107.42,2100.28,2100.86,362,5470,0
2020-01-10 05:00:00,2100.85,2103.87,2094.68,2100.3,420,320,0
2020-01-10 06:00:00,2100.34,2104.24,2093.55,2099.17,386,2540,0
2020-01-10 07:00:00,2099.18,2111.69,2097.58,2108.86,404,5910,0
2020-01-10 08:00:00,2108.87,2109.66,2105.1,2105.69,522,6910,0
2020-01-10 09:00:00,2105.91,2107.15,2098.91,2099.66,401,7100,0
2020-01-10 10:00:00,2099.66,2127.4,2099.64,2115.27,882,6270,0
2020-01-10 11:00:00,2114.61,2121.95,2110.99,2113.63,545,1760,0
2020-01-10 12:00:00,2113.63,2114.77,2101.4,2106.81,517,3050,0
2020-01-10 13:00:00,2107.22,2121.03,2106.35,2120.51,425,4180,0
2020-01-10 14:00:00,2120.51,2126.72,2112.25,2113.28,706,4170,0
2020-01-10 15:00:00,2113.26,2127.58,2111.66,2118.97,2035,4370,0
2020-01-10 16:00:00,2118.88,2120.0,2112.56,2116.36,1902,3850,0
2020-01-10 17:00:00,2116.0,2119.55,2110.17,2112.59,1829,4460,0
2020-01-10 18:00:00,2112.49,2123.12,2112.36,2115.42,2063,5810,0
2020-01-10 19:00:00,2115.39,2117.94,2113.13,2114.42,1005,5810,0
2020-01-10 20:00:00,2114.49,2115.62,2112.02,2114.09,592,6440,0
2020-01-10 21:00:00,2114.12,2115.42,2113.57,2115.06,506,6440,0
2020-01-10 22:00:00,2114.99,2117.77,2111.64,2111.78,284,6560,0
2020-01-10 23:00:00,2111.65,2113.65,2109.94,2112.93,370,10500,0
2020-01-13 01:00:00,2108.21,2111.95,2105.63,2110.29,242,8730,0
2020-01-13 02:00:00,2109.69,2115.64,2109.69,2115.64,190,10400,0
2020-01-13 03:00:00,2115.53,2120.42,2113.83,2116.91,388,8580,0
2020-01-13 04:00:00,2116.78,2122.4,2116.75,2117.1,339,6660,0
2020-01-13 05:00:00,2117.1,2119.02,2114.13,2116.5,171,6690,0
2020-01-13 06:00:00,2116.46,2116.56,2113.61,2113.98,131,7180,0
2020-01-13 07:00:00,2113.89,2116.55,2113.01,2114.49,236,6560,0
2020-01-13 08:00:00,2114.42,2116.18,2112.72,2115.86,243,6440,0
2020-01-13 09:00:00,2115.85,2116.54,2111.83,2114.83,529,4720,0
2020-01-13 10:00:00,2114.84,2115.5,2108.26,2114.33,789,3710,0
2020-01-13 11:00:00,2114.36,2119.07,2111.38,2117.17,798,3500,0
2020-01-13 12:00:00,2117.12,2132.86,2115.72,2132.2,863,3610,0
2020-01-13 13:00:00,2132.23,2136.77,2129.96,2136.0,802,3980,0
2020-01-13 14:00:00,2136.04,2145.27,2133.92,2136.63,1130,4780,0
2020-01-13 15:00:00,2136.36,2138.49,2126.53,2136.4,1330,7290,0
2020-01-13 16:00:00,2136.1,2136.38,2116.45,2121.56,2309,7290,0
2020-01-13 17:00:00,2122.37,2126.1,2113.32,2115.24,2089,1400,0
2020-01-13 18:00:00,2115.24,2123.34,2112.41,2121.92,2645,3100,0
2020-01-13 19:00:00,2121.98,2128.81,2118.01,2127.17,1743,4660,0
2020-01-13 20:00:00,2127.16,2127.69,2124.14,2124.14,642,5120,0
2020-01-13 21:00:00,2124.05,2131.01,2123.93,2128.03,630,5160,0
2020-01-13 22:00:00,2128.03,2131.75,2127.93,2131.39,484,5290,0
2020-01-13 23:00:00,2131.39,2134.13,2127.13,2133.48,544,5240,0
2020-01-14 01:00:00,2132.85,2134.67,2130.43,2133.6,324,4790,0
2020-01-14 02:00:00,2133.64,2133.8,2130.55,2131.14,287,6560,0
2020-01-14 03:00:00,2131.06,2131.13,2122.54,2124.26,1110,6560,0
2020-01-14 04:00:00,2124.5,2129.07,2123.92,2128.35,455,6560,0
2020-01-14 05:00:00,2128.42,2129.13,2123.19,2123.19,153,6560,0
2020-01-14 06:00:00,2123.17,2129.28,2123.17,2128.95,214,6560,0
2020-01-14 07:00:00,2128.91,2134.25,2128.4,2133.63,793,6560,0
2020-01-14 08:00:00,2133.73,2137.04,2132.18,2133.98,658,6440,0
2020-01-14 09:00:00,2133.64,2140.53,2128.75,2140.53,520,3930,0
2020-01-14 10:00:00,2140.31,2141.96,2130.12,2137.56,1122,1510,0
2020-01-14 11:00:00,2137.58,2149.71,2133.38,2146.13,861,1580,0
2020-01-14 12:00:00,2146.07,2149.85,2144.98,2147.69,437,3260,0
2020-01-14 13:00:00,2148.08,2152.13,2145.96,2149.76,625,2790,0
2020-01-14 14:00:00,2149.74,2153.85,2144.39,2150.15,802,3650,0
2020-01-14 15:00:00,2149.97,2155.63,2145.45,2153.12,1443,1340,0
2020-01-14 16:00:00,2153.12,2158.57,2145.4,2149.63,2213,3370,0
2020-01-14 17:00:00,2149.49,2163.02,2147.09,2159.13,1589,920,0
2020-01-14 18:00:00,2159.17,2173.65,2157.09,2172.62,2164,2960,0
2020-01-14 19:00:00,2172.51,2189.87,2171.54,2183.89,3256,4930,0
2020-01-14 20:00:00,2183.62,2188.97,2183.6,2187.89,2420,3410,0
2020-01-14 21:00:00,2187.87,2187.87,2178.05,2181.81,1727,2850,0
2020-01-14 22:00:00,2181.8,2185.42,2178.19,2185.36,1141,4400,0
2020-01-14 23:00:00,2185.36,2194.14,2185.05,2192.97,648,3980,0
2020-01-15 01:00:00,2192.08,2204.73,2189.85,2194.03,724,260,0
2020-01-15 02:00:00,2194.06,2197.83,2180.58,2189.18,657,280,0
2020-01-15 03:00:00,2189.06,2197.32,2188.09,2194.71,567,6110,0
2020-01-15 04:00:00,2194.6,2198.33,2191.38,2197.52,891,4310,0
2020-01-15 05:00:00,2197.47,2197.53,2194.22,2195.44,287,7400,0
2020-01-15 06:00:00,2195.29,2195.92,2194.01,2195.59,358,6270,0
2020-01-15 07:00:00,2195.61,2198.83,2192.4,2196.25,707,6110,0
2020-01-15 08:00:00,2196.18,2200.25,2190.52,2190.55,1393,2030,0
2020-01-15 09:00:00,2190.48,2217.42,2190.48,2214.76,1072,4680,0
2020-01-15 10:00:00,2214.88,2215.92,2200.06,2212.17,1134,5990,0
2020-01-15 11:00:00,2211.92,2216.27,2197.04,2200.9,1210,2610,0
2020-01-15 12:00:00,2200.85,2216.19,2198.36,2210.96,1083,1520,0
2020-01-15 13:00:00,2210.96,2222.86,2193.11,2220.4,1252,300,0
2020-01-15 14:00:00,2220.42,2231.51,2216.36,2228.73,1091,150,0
2020-01-15 15:00:00,2228.77,2232.01,2218.29,2232.01,1912,7340,0
2020-01-15 16:00:00,2232.0,2258.32,2230.62,2249.94,4044,3680,0
2020-01-15 17:00:00,2249.89,2256.69,2247.48,2250.57,2835,6360,0
2020-01-15 18:00:00,2250.63,2250.64,2237.59,2245.67,2559,5950,0
2020-01-15 19:00:00,2245.81,2252.47,2242.42,2249.75,1652,7650,0
2020-01-15 20:00:00,2249.76,2257.8,2248.51,2256.57,1787,4580,0
2020-01-15 21:00:00,2256.59,2256.7,2251.02,2252.07,723,8550,0
2020-01-15 22:00:00,2252.01,2258.49,2250.79,2258.17,854,8030,0
2020-01-15 23:00:00,2258.18,2262.77,2255.89,2260.4,624,4690,0
2020-01-16 01:00:00,2259.71,2272.02,2257.87,2271.01,675,630,0
2020-01-16 02:00:00,2271.19,2281.14,2270.97,2271.85,839,4120,0
2020-01-16 03:00:00,2272.23,2273.25,2253.77,2265.86,1131,4960,0
2020-01-16 04:00:00,2265.9,2277.23,2265.78,2272.32,832,6070,0
2020-01-16 05:00:00,2272.28,2284.37,2270.42,2284.37,332,9610,0
2020-01-16 06:00:00,2284.41,2285.87,2279.4,2280.86,129,12990,0
2020-01-16 07:00:00,2281.03,2287.23,2280.85,2283.72,378,12500,0
2020-01-16 08:00:00,2283.84,2290.21,2278.94,2290.04,635,11060,0
2020-01-16 09:00:00,2289.93,2308.24,2288.22,2296.42,934,10940,0
2020-01-16 10:00:00,2296.44,2327.15,2293.61,2320.4,1171,11370,0
2020-01-16 11:00:00,2320.46,2388.48,2320.46,2382.27,2275,12140,0
2020-01-16 12:00:00,2382.27,2387.96,2370.74,2382.5,1122,14490,0
2020-01-16 13:00:00,2382.52,2382.59,2365.94,2371.78,879,14540,0
2020-01-16 14:00:00,2371.71,2380.1,2363.54,2369.91,1069,14160,0
2020-01-16 15:00:00,2369.85,2389.73,2319.63,2331.34,2977,12400,0
2020-01-16 16:00:00,2331.69,2335.44,2301.98,2305.47,3349,3250,0
2020-01-16 17:00:00,2305.44,2311.52,2267.87,2284.17,2864,12140,0
2020-01-16 18:00:00,2284.13,2294.85,2278.04,2289.29,1834,14540,0
2020-01-16 19:00:00,2290.97,2293.4,2265.06,2276.16,1904,14540,0
2020-01-16 20:00:00,2276.14,2284.06,2273.58,2280.04,870,14540,0
2020-01-16 21:00:00,2279.99,2283.19,2278.12,2283.07,462,14540,0
2020-01-16 22:00:00,2283.05,2311.36,2282.85,2310.48,983,14660,0
2020-01-16 23:00:00,2310.16,2312.03,2301.31,2306.6,675,14660,0
2020-01-17 01:00:00,2300.52,2310.05,2297.18,2308.23,340,10600,0
2020-01-17 02:00:00,2308.24,2308.78,2303.16,2307.33,233,14660,0
2020-01-17 03:00:00,2307.34,2325.53,2305.8,2319.78,622,14660,0
2020-01-17 04:00:00,2320.17,2345.21,2317.27,2343.63,325,14660,0
2020-01-17 05:00:00,2356.75,2357.85,2354.91,2355.61,41,15930,0
2020-01-17 06:00:00,2355.84,2358.33,2354.15,2357.12,101,14660,0
2020-01-17 07:00:00,2354.16,2358.3,2349.54,2355.58,429,14660,0
2020-01-17 08:00:00,2355.64,2358.38,2350.35,2358.38,372,14660,0
2020-01-17 09:00:00,2358.67,2359.32,2338.62,2353.67,443,16940,0
2020-01-17 10:00:00,2361.54,2387.79,2358.2,2379.42,382,4200,0
2020-01-17 11:00:00,2379.46,2394.86,2362.98,2370.56,465,5720,0
2020-01-17 12:00:00,2370.34,2385.48,2369.86,2376.63,898,7400,0
2020-01-17 13:00:00,2377.34,2383.94,2366.6,2375.63,643,14540,0
2020-01-17 14:00:00,2375.67,2380.62,2364.03,2372.4,731,14540,0
2020-01-17 15:00:00,2372.5,2379.71,2359.2,2372.79,1731,14540,0
2020-01-17 16:00:00,2373.78,2477.63,2373.39,2473.32,3346,8390,0
2020-01-17 17:00:00,2474.2,2535.78,2469.71,2534.07,2567,7470,0
2020-01-17 18:00:00,2534.03,2534.03,2514.31,2514.8,544,16940,0
2020-01-17 20:00:00,2467.84,2470.31,2467.67,2470.3,47,2070,0
2020-01-17 21:00:00,2472.13,2481.88,2470.02,2474.66,365,2930,0
2020-01-17 22:00:00,2490.71,2496.56,2483.03,2486.3,343,4110,0
2020-01-17 23:00:00,2486.99,2495.91,2458.39,2480.18,544,740,0
2020-01-20 01:00:00,2467.29,2481.11,2450.82,2455.23,408,290,0
2020-01-20 03:00:00,2492.37,2495.76,2482.93,2494.85,74,10230,0
2020-01-20 10:00:00,2550.47,2557.49,2550.39,2557.49,4,9560,0
2020-01-20 11:00:00,2549.59,2573.19,2548.44,2553.11,82,13230,0
2020-01-20 12:00:00,2547.1,2555.55,2520.94,2520.94,258,21280,0
2020-01-20 13:00:00,2521.01,2550.01,2498.59,2540.41,839,11030,0
2020-01-20 14:00:00,2541.86,2545.78,2501.35,2511.3,541,18710,0
2020-01-20 15:00:00,2511.09,2525.24,2493.26,2518.33,1287,19340,0
2020-01-20 16:00:00,2518.66,2522.28,2469.75,2488.33,2036,19340,0
2020-01-20 17:00:00,2488.33,2493.87,2468.5,2483.95,1406,19340,0
2020-01-20 18:00:00,2483.91,2490.97,2479.13,2485.25,593,19340,0
2020-01-20 19:00:00,2485.25,2490.83,2477.88,2486.12,531,19740,0
2020-01-21 01:00:00,2486.16,2496.71,2479.65,2482.23,366,15100,0
2020-01-21 02:00:00,2482.41,2511.42,2480.42,2506.54,320,18240,0
2020-01-21 03:00:00,2506.68,2526.31,2498.78,2502.6,1287,12250,0
2020-01-21 04:00:00,2502.75,2516.01,2502.75,2505.09,575,18260,0
2020-01-21 05:00:00,2509.49,2513.19,2503.38,2508.34,318,18260,0
2020-01-21 06:00:00,2508.36,2512.29,2507.64,2511.69,194,27260,0
2020-01-21 07:00:00,2511.05,2512.1,2497.52,2506.88,804,18260,0
2020-01-21 08:00:00,2506.95,2515.32,2505.14,2511.93,424,7640,0
2020-01-21 09:00:00,2512.03,2512.78,2448.97,2461.72,2864,13340,0
2020-01-21 10:00:00,2461.68,2467.79,2440.8,2449.4,1437,13340,0
2020-01-21 11:00:00,2449.11,2456.08,2432.53,2447.51,1358,10230,0
2020-01-21 12:00:00,2447.42,2473.11,2447.42,2464.44,1000,13340,0
2020-01-21 13:00:00,2464.46,2466.94,2450.89,2456.53,597,13340,0
2020-01-21 14:00:00,2456.55,2462.51,2454.76,2457.69,635,13340,0
2020-01-21 15:00:00,2457.73,2457.98,2403.39,2410.2,3560,13340,0
2020-01-21 16:00:00,2410.18,2420.68,2401.58,2409.88,3909,13340,0
2020-01-21 17:00:00,2409.87,2412.86,2370.77,2385.27,4908,11140,0
2020-01-21 18:00:00,2385.23,2396.28,2380.88,2391.27,2537,12020,0
2020-01-21 19:00:00,2391.24,2400.37,2388.19,2391.09,1790,13340,0
2020-01-21 20:00:00,2391.1,2399.22,2389.17,2393.97,1445,13340,0
2020-01-21 21:00:00,2393.91,2401.14,2391.0,2397.5,898,13340,0
2020-01-21 22:00:00,2397.51,2401.31,2393.79,2398.36,786,13460,0
2020-01-21 23:00:00,2398.41,2399.2,2391.86,2391.86,481,4620,0
2020-01-22 01:00:00,2396.21,2396.21,2380.75,2384.0,367,14370,0
2020-01-22 02:00:00,2384.05,2397.14,2379.26,2393.41,269,13460,0
2020-01-22 03:00:00,2393.25,2395.12,2385.7,2388.81,536,5180,0
2020-01-22 04:00:00,2388.63,2415.95,2384.3,2415.17,750,13460,0
2020-01-22 05:00:00,2415.14,2418.51,2407.4,2416.51,544,13460,0
2020-01-22 06:00:00,2416.4,2422.65,2404.72,2420.74,592,13460,0
2020-01-22 07:00:00,2420.67,2430.3,2418.98,2425.36,413,14780,0
2020-01-22 08:00:00,2425.38,2439.23,2425.38,2435.66,639,14660,0
2020-01-22 09:00:00,2435.61,2449.04,2431.83,2438.43,971,13340,0
2020-01-22 10:00:00,2438.55,2440.1,2424.44,2433.02,847,13340,0
2020-01-22 11:00:00,2433.1,2437.27,2397.32,2402.66,1327,13340,0
2020-01-22 12:00:00,2402.73,2403.82,2390.71,2393.22,665,13340,0
2020-01-22 13:00:00,2393.35,2399.42,2388.9,2388.9,524,13340,0
2020-01-22 14:00:00,2392.16,2403.94,2386.15,2401.0,894,13340,0
2020-01-22 15:00:00,2400.96,2409.14,2395.73,2405.47,1912,13340,0
2020-01-22 16:00:00,2405.54,2437.92,2405.45,2434.26,4928,13340,0
2020-01-22 17:00:00,2434.18,2464.41,2431.32,2447.22,4935,11140,0
2020-01-22 18:00:00,2447.31,2447.63,2430.28,2433.84,3596,11140,0
2020-01-22 19:00:00,2433.94,2440.64,2427.65,2438.08,2291,11140,0
2020-01-22 20:00:00,2438.09,2455.61,2438.09,2453.62,2435,11140,0
2020-01-22 21:00:00,2453.7,2460.54,2453.57,2459.07,1397,11140,0
2020-01-22 22:00:00,2459.04,2475.6,2457.43,2470.74,1691,11260,0
2020-01-22 23:00:00,2470.75,2470.87,2458.88,2467.07,981,12910,0
2020-01-23 01:00:00,2469.89,2490.36,2457.02,2490.28,962,11260,0
2020-01-23 02:00:00,2490.44,2530.43,2489.96,2509.02,1723,11260,0
2020-01-23 03:00:00,2508.9,2508.9,2494.14,2499.73,943,11260,0
2020-01-23 04:00:00,2499.79,2512.63,2493.61,2510.68,1224,11260,0
2020-01-23 05:00:00,2510.68,2520.42,2505.05,2506.82,824,11260,0
2020-01-23 06:00:00,2506.77,2513.81,2499.88,2503.58,657,11260,0
2020-01-23 07:00:00,2503.48,2505.3,2467.4,2476.88,986,11260,0
