time,open,high,low,close,volume
2020-01-03 22:00:00,1547.64,1548.85,1546.71,1548.85,3828
2020-01-03 23:00:00,1548.85,1551.76,1548.44,1551.33,1805
2020-01-06 01:00:00,1560.54,1585.69,1560.52,1568.96,17119
2020-01-06 02:00:00,1568.46,1570.59,1566.79,1569.22,12311
2020-01-06 03:00:00,1569.21,1579.78,1568.57,1577.5,16748
2020-01-06 04:00:00,1577.49,1577.74,1574.93,1577.27,7952
2020-01-06 05:00:00,1577.26,1579.22,1576.57,1577.81,5796
2020-01-06 06:00:00,1577.82,1578.03,1574.59,1575.79,6357
2020-01-06 07:00:00,1575.87,1577.12,1573.28,1574.73,4243
2020-01-06 08:00:00,1574.73,1577.54,1573.41,1574.18,5748
2020-01-06 09:00:00,1574.13,1574.97,1569.95,1573.96,7575
2020-01-06 10:00:00,1573.96,1576.26,1571.09,1575.45,9419
2020-01-06 11:00:00,1575.45,1577.79,1574.01,1577.04,7062
2020-01-06 12:00:00,1577.04,1577.44,1574.85,1577.39,5308
2020-01-06 13:00:00,1577.38,1579.15,1575.89,1578.64,5315
2020-01-06 14:00:00,1578.57,1578.81,1575.88,1576.48,6050
2020-01-06 15:00:00,1576.43,1577.46,1571.24,1574.02,8904
2020-01-06 16:00:00,1574.04,1576.4,1572.35,1572.7,10231
2020-01-06 17:00:00,1572.69,1573.95,1560.69,1563.99,13777
2020-01-06 18:00:00,1564.06,1565.47,1560.58,1564.5,8539
2020-01-06 19:00:00,1564.49,1565.08,1561.85,1564.27,5469
2020-01-06 20:00:00,1564.3,1568.29,1563.62,1566.32,5510
2020-01-06 21:00:00,1566.26,1567.42,1562.78,1564.6,5181
2020-01-06 22:00:00,1564.6,1566.63,1564.07,1565.36,4265
2020-01-06 23:00:00,1565.3,1566.54,1564.99,1565.49,1837
2020-01-07 01:00:00,1565.09,1565.51,1563.31,1563.45,4531
2020-01-07 02:00:00,1563.54,1565.3,1562.32,1563.99,5935
2020-01-07 03:00:00,1563.98,1564.32,1556.25,1557.58,9249
2020-01-07 04:00:00,1557.59,1560.62,1555.04,1558.73,9700
2020-01-07 05:00:00,1558.74,1559.69,1558.06,1558.75,4974
2020-01-07 06:00:00,1558.76,1559.57,1557.69,1558.98,3587
2020-01-07 07:00:00,1559.04,1562.78,1558.82,1562.28,4591
2020-01-07 08:00:00,1562.28,1569.04,1562.14,1564.54,7652
2020-01-07 09:00:00,1564.55,1570.66,1564.35,1569.44,7801
2020-01-07 10:00:00,1569.4,1570.23,1564.32,1564.67,8883
2020-01-07 11:00:00,1564.62,1566.65,1562.94,1566.0,6304
2020-01-07 12:00:00,1565.97,1566.91,1564.87,1565.32,6101
2020-01-07 13:00:00,1565.32,1567.16,1565.14,1567.04,2868
2020-01-07 14:00:00,1567.85,1567.87,1563.54,1564.81,3205
2020-01-07 15:00:00,1564.84,1568.01,1564.29,1567.84,8883
2020-01-07 16:00:00,1567.85,1571.37,1565.87,1568.64,10592
2020-01-07 17:00:00,1568.64,1571.06,1565.22,1568.29,13434
2020-01-07 18:00:00,1568.27,1571.45,1568.02,1570.76,8216
2020-01-07 19:00:00,1570.76,1572.82,1570.54,1571.58,6217
2020-01-07 20:00:00,1571.58,1572.8,1570.4,1572.06,4543
2020-01-07 21:00:00,1572.06,1572.73,1569.27,1570.95,4922
2020-01-07 22:00:00,1570.93,1571.69,1569.38,1571.44,3822
2020-01-07 23:00:00,1571.47,1576.96,1571.16,1572.88,4271
2020-01-08 01:00:00,1574.61,1598.06,1573.32,1594.66,20947
2020-01-08 02:00:00,1594.59,1611.03,1592.21,1598.61,25054
2020-01-08 03:00:00,1598.72,1604.79,1590.17,1593.11,22596
2020-01-08 04:00:00,1593.1,1594.15,1583.27,1585.12,20083
2020-01-08 05:00:00,1585.13,1593.53,1584.63,1590.37,14727
2020-01-08 06:00:00,1590.36,1593.29,1588.89,1592.77,7707
2020-01-08 07:00:00,1592.82,1595.01,1590.91,1594.15,7440
2020-01-08 08:00:00,1594.14,1594.76,1591.73,1592.76,6822
2020-01-08 09:00:00,1592.77,1592.99,1585.47,1588.16,9947
2020-01-08 10:00:00,1588.19,1588.52,1579.58,1580.55,11278
2020-01-08 11:00:00,1580.63,1585.23,1578.81,1583.18,7273
2020-01-08 12:00:00,1583.21,1584.3,1578.48,1580.24,6109
2020-01-08 13:00:00,1580.25,1582.14,1574.85,1576.75,7187
2020-01-08 14:00:00,1576.75,1579.55,1573.01,1574.87,8031
2020-01-08 15:00:00,1574.93,1577.03,1567.55,1576.22,12655
2020-01-08 16:00:00,1576.22,1577.81,1570.52,1573.02,10715
2020-01-08 17:00:00,1572.81,1574.46,1569.5,1573.08,9359
2020-01-08 18:00:00,1573.02,1573.02,1552.21,1558.46,16690
2020-01-08 19:00:00,1558.4,1561.52,1556.55,1561.44,10987
2020-01-08 20:00:00,1561.42,1561.79,1555.06,1555.1,7749
2020-01-08 21:00:00,1555.1,1555.2,1551.27,1553.16,6052
2020-01-08 22:00:00,1553.22,1561.15,1552.27,1558.9,6307
2020-01-08 23:00:00,1558.94,1559.81,1554.34,1555.51,2967
2020-01-09 01:00:00,1555.43,1559.36,1553.84,1557.09,6572
2020-01-09 02:00:00,1556.9,1557.58,1552.83,1555.66,6893
2020-01-09 03:00:00,1555.68,1560.35,1554.98,1558.68,9019
2020-01-09 04:00:00,1558.69,1559.85,1557.99,1559.57,5683
2020-01-09 05:00:00,1559.56,1559.57,1555.45,1557.78,5446
2020-01-09 06:00:00,1557.77,1558.47,1556.99,1557.39,2750
2020-01-09 07:00:00,1557.44,1558.05,1554.12,1554.34,4294
2020-01-09 08:00:00,1554.33,1554.97,1539.29,1543.13,9539
2020-01-09 09:00:00,1543.12,1546.35,1542.98,1544.51,7784
2020-01-09 10:00:00,1544.55,1547.66,1543.48,1546.26,8195
2020-01-09 11:00:00,1546.26,1546.75,1543.86,1545.35,6127
2020-01-09 12:00:00,1545.32,1547.19,1544.54,1546.36,4101
2020-01-09 13:00:00,1546.36,1548.36,1546.15,1547.39,3338
2020-01-09 14:00:00,1547.36,1556.23,1545.4,1554.39,7464
2020-01-09 15:00:00,1554.35,1554.46,1548.4,1549.52,8666
2020-01-09 16:00:00,1549.48,1552.3,1547.39,1551.4,9206
2020-01-09 17:00:00,1551.42,1552.2,1544.45,1546.39,10067
2020-01-09 18:00:00,1546.39,1549.85,1546.29,1549.19,8260
2020-01-09 19:00:00,1549.18,1551.88,1548.86,1548.89,7115
2020-01-09 20:00:00,1548.89,1554.76,1548.89,1552.45,8231
2020-01-09 21:00:00,1552.46,1554.12,1551.95,1552.38,5551
2020-01-09 22:00:00,1552.29,1552.68,1549.41,1550.47,5416
2020-01-09 23:00:00,1550.44,1552.13,1550.42,1551.77,1691
2020-01-10 01:00:00,1551.92,1553.42,1551.3,1552.34,3564
2020-01-10 02:00:00,1552.29,1552.29,1549.73,1551.46,5750
2020-01-10 03:00:00,1551.47,1551.53,1547.14,1547.6,7681
2020-01-10 04:00:00,1547.58,1548.94,1546.76,1548.44,4218
2020-01-10 05:00:00,1548.45,1548.57,1545.85,1545.97,3259
2020-01-10 06:00:00,1545.98,1546.97,1545.34,1546.7,2730
2020-01-10 07:00:00,1546.75,1548.41,1546.2,1548.04,3081
2020-01-10 08:00:00,1548.04,1548.14,1545.89,1547.58,4076
2020-01-10 09:00:00,1547.55,1551.38,1547.03,1550.86,5435
2020-01-10 10:00:00,1550.86,1552.1,1549.52,1550.72,5121
2020-01-10 11:00:00,1550.7,1551.02,1547.47,1547.97,4607
2020-01-10 12:00:00,1547.94,1549.4,1547.76,1548.53,3167
2020-01-10 13:00:00,1548.52,1550.6,1547.68,1550.29,3227
2020-01-10 14:00:00,1550.29,1550.32,1548.39,1549.19,3171
2020-01-10 15:00:00,1549.19,1556.25,1546.47,1548.35,12190
2020-01-10 16:00:00,1548.38,1554.17,1547.41,1553.04,11367
2020-01-10 17:00:00,1553.05,1559.06,1552.51,1558.3,9780
2020-01-10 18:00:00,1558.27,1560.71,1557.46,1559.64,9529
2020-01-10 19:00:00,1559.65,1560.67,1557.69,1559.11,7073
2020-01-10 20:00:00,1559.05,1559.2,1557.86,1558.2,4108
2020-01-10 21:00:00,1558.19,1558.7,1557.48,1558.5,3866
2020-01-10 22:00:00,1558.54,1560.19,1558.41,1559.92,5060
2020-01-10 23:00:00,1559.95,1562.78,1559.95,1561.62,2109
2020-01-13 01:00:00,1559.94,1560.47,1557.62,1558.82,4181
2020-01-13 02:00:00,1559.03,1559.61,1557.93,1558.22,3492
2020-01-13 03:00:00,1558.23,1558.3,1553.85,1556.37,8592
2020-01-13 04:00:00,1556.38,1557.19,1555.09,1555.76,4633
2020-01-13 05:00:00,1555.75,1556.53,1555.43,1556.37,3431
2020-01-13 06:00:00,1556.38,1556.48,1555.12,1555.31,1663
2020-01-13 07:00:00,1555.37,1556.09,1554.65,1554.82,2278
2020-01-13 08:00:00,1554.84,1555.18,1553.56,1554.87,3655
2020-01-13 09:00:00,1554.86,1554.86,1551.66,1552.38,4511
2020-01-13 10:00:00,1552.37,1552.77,1549.54,1550.05,5515
2020-01-13 11:00:00,1550.06,1550.33,1546.17,1547.54,6476
2020-01-13 12:00:00,1547.56,1551.23,1547.53,1550.86,4665
2020-01-13 13:00:00,1550.85,1553.63,1550.13,1552.63,3482
2020-01-13 14:00:00,1552.62,1554.68,1551.89,1554.67,4112
2020-01-13 15:00:00,1554.68,1555.83,1552.51,1554.43,6235
2020-01-13 16:00:00,1554.46,1554.97,1548.14,1550.56,8899
2020-01-13 17:00:00,1550.56,1552.72,1548.7,1550.92,7805
2020-01-13 18:00:00,1550.92,1553.29,1549.81,1550.03,6257
2020-01-13 19:00:00,1550.04,1550.56,1548.62,1549.15,4929
2020-01-13 20:00:00,1549.14,1549.68,1548.56,1548.94,3981
2020-01-13 21:00:00,1548.95,1549.69,1547.64,1549.16,2959
2020-01-13 22:00:00,1549.17,1549.89,1547.93,1548.0,2367
2020-01-13 23:00:00,1548.07,1548.5,1547.28,1547.86,1333
2020-01-14 01:00:00,1547.63,1548.25,1544.3,1544.59,4138
2020-01-14 02:00:00,1544.54,1544.67,1541.13,1542.82,7272
2020-01-14 03:00:00,1542.83,1542.97,1535.29,1536.99,13627
2020-01-14 04:00:00,1536.97,1539.52,1536.87,1539.4,6277
2020-01-14 05:00:00,1539.41,1539.9,1537.93,1538.15,4815
2020-01-14 06:00:00,1538.16,1538.68,1537.45,1538.27,2967
2020-01-14 07:00:00,1538.35,1538.58,1535.55,1537.44,4324
2020-01-14 08:00:00,1537.46,1539.68,1535.84,1539.42,4551
2020-01-14 09:00:00,1539.34,1542.63,1538.61,1542.59,4699
2020-01-14 10:00:00,1542.57,1545.36,1541.27,1543.96,5762
2020-01-14 11:00:00,1543.96,1544.1,1542.03,1543.55,3916
2020-01-14 12:00:00,1543.53,1545.3,1543.22,1544.86,3526
2020-01-14 13:00:00,1544.8,1546.04,1543.09,1543.17,4489
2020-01-14 14:00:00,1543.17,1544.32,1542.32,1543.2,4258
2020-01-14 15:00:00,1543.21,1546.85,1541.91,1544.3,8842
2020-01-14 16:00:00,1544.36,1547.17,1542.58,1546.49,10337
2020-01-14 17:00:00,1546.42,1546.9,1541.12,1542.53,9908
2020-01-14 18:00:00,1542.53,1543.89,1541.73,1541.97,6153
2020-01-14 19:00:00,1541.97,1543.4,1541.6,1543.11,4330
2020-01-14 20:00:00,1543.09,1548.41,1542.47,1545.17,8661
2020-01-14 21:00:00,1545.18,1547.38,1544.67,1545.65,7613
2020-01-14 22:00:00,1545.66,1546.86,1545.11,1546.62,5675
2020-01-14 23:00:00,1546.63,1546.66,1545.51,1545.8,1370
2020-01-15 01:00:00,1545.63,1549.52,1545.63,1549.03,5273
2020-01-15 02:00:00,1548.93,1549.57,1547.44,1548.66,5449
2020-01-15 03:00:00,1548.64,1548.64,1545.84,1546.84,6282
2020-01-15 04:00:00,1546.83,1552.38,1546.7,1551.72,7991
2020-01-15 05:00:00,1551.69,1552.3,1550.59,1551.6,4814
2020-01-15 06:00:00,1551.61,1552.16,1551.1,1551.47,3446
2020-01-15 07:00:00,1551.47,1552.81,1551.39,1552.68,2666
2020-01-15 08:00:00,1552.61,1553.36,1549.74,1550.26,5078
2020-01-15 09:00:00,1550.26,1552.27,1550.09,1552.22,3655
2020-01-15 10:00:00,1552.21,1553.7,1551.33,1552.95,4811
2020-01-15 11:00:00,1552.9,1553.71,1551.03,1553.3,3831
2020-01-15 12:00:00,1553.3,1553.47,1551.44,1551.96,2772
2020-01-15 13:00:00,1551.96,1553.18,1551.66,1552.09,2809
2020-01-15 14:00:00,1552.1,1552.4,1550.19,1550.87,3553
2020-01-15 15:00:00,1550.91,1554.85,1546.56,1554.8,9075
2020-01-15 16:00:00,1554.69,1557.12,1548.89,1549.7,11037
2020-01-15 17:00:00,1549.7,1551.08,1548.83,1549.02,7813
2020-01-15 18:00:00,1549.04,1552.57,1548.79,1552.08,6666
2020-01-15 19:00:00,1552.07,1554.6,1551.11,1554.24,5701
2020-01-15 20:00:00,1554.18,1556.72,1553.32,1556.2,6083
2020-01-15 21:00:00,1556.2,1558.4,1555.11,1555.34,5099
2020-01-15 22:00:00,1555.27,1556.99,1554.11,1556.22,6713
2020-01-15 23:00:00,1556.24,1556.4,1555.02,1556.19,1717
2020-01-16 01:00:00,1555.88,1556.29,1554.83,1556.22,3871
2020-01-16 02:00:00,1556.25,1558.0,1556.25,1556.91,4774
2020-01-16 03:00:00,1556.9,1557.44,1555.66,1556.27,5902
2020-01-16 04:00:00,1556.26,1557.02,1555.3,1555.83,4347
2020-01-16 05:00:00,1555.84,1556.64,1555.32,1556.36,2759
2020-01-16 06:00:00,1556.34,1556.35,1555.49,1555.69,1541
2020-01-16 07:00:00,1555.75,1555.95,1551.44,1551.66,3329
2020-01-16 08:00:00,1551.67,1553.22,1551.59,1552.88,3101
2020-01-16 09:00:00,1552.86,1553.55,1552.42,1553.23,2590
2020-01-16 10:00:00,1553.21,1554.4,1551.55,1553.63,4650
2020-01-16 11:00:00,1553.61,1555.41,1553.5,1554.62,4225
2020-01-16 12:00:00,1554.61,1555.61,1554.27,1554.48,3379
2020-01-16 13:00:00,1554.47,1556.22,1554.25,1555.97,2796
2020-01-16 14:00:00,1555.99,1557.24,1555.05,1556.41,3851
2020-01-16 15:00:00,1556.41,1556.44,1552.25,1554.03,8434
2020-01-16 16:00:00,1554.01,1554.81,1550.46,1553.25,8072
2020-01-16 17:00:00,1553.19,1554.9,1548.44,1550.27,10533
2020-01-16 18:00:00,1550.19,1550.94,1548.16,1550.75,6132
2020-01-16 19:00:00,1550.74,1552.12,1550.45,1551.42,3958
2020-01-16 20:00:00,1551.41,1551.51,1548.59,1549.72,3863
2020-01-16 21:00:00,1549.7,1551.67,1549.46,1551.42,3248
2020-01-16 22:00:00,1551.42,1553.71,1551.0,1553.41,3646
2020-01-16 23:00:00,1553.41,1553.89,1552.21,1552.22,1587
2020-01-17 01:00:00,1552.09,1552.21,1550.58,1551.92,4134
2020-01-17 02:00:00,1552.02,1552.47,1549.57,1549.69,3769
2020-01-17 03:00:00,1549.7,1553.24,1549.09,1552.81,6162
2020-01-17 04:00:00,1552.67,1553.79,1551.64,1553.36,4697
2020-01-17 05:00:00,1553.37,1554.39,1552.87,1554.27,2663
2020-01-17 06:00:00,1554.28,1555.51,1554.25,1555.35,2044
2020-01-17 07:00:00,1555.45,1556.69,1555.3,1555.39,2563
2020-01-17 08:00:00,1555.4,1556.56,1554.02,1556.42,3511
2020-01-17 09:00:00,1556.43,1556.62,1554.39,1555.25,3310
2020-01-17 10:00:00,1555.28,1555.36,1553.82,1554.27,3519
2020-01-17 11:00:00,1554.26,1555.39,1553.77,1555.16,2859
2020-01-17 12:00:00,1555.17,1556.57,1553.98,1556.53,3435
2020-01-17 13:00:00,1556.52,1556.92,1555.38,1556.19,2660
2020-01-17 14:00:00,1556.24,1559.33,1556.18,1558.55,4526
2020-01-17 15:00:00,1558.6,1560.32,1554.4,1555.01,8559
2020-01-17 16:00:00,1554.99,1558.54,1554.02,1557.31,9721
2020-01-17 17:00:00,1557.31,1558.08,1553.66,1555.87,8991
2020-01-17 18:00:00,1555.88,1558.2,1555.43,1557.5,6219
2020-01-17 19:00:00,1557.5,1559.7,1557.14,1559.36,4197
2020-01-17 20:00:00,1559.36,1560.82,1558.96,1559.64,4161
2020-01-17 21:00:00,1559.66,1560.83,1559.23,1559.28,2793
2020-01-17 22:00:00,1559.23,1560.52,1555.84,1556.73,3617
2020-01-17 23:00:00,1556.76,1557.17,1555.94,1556.52,1638
2020-01-20 01:00:00,1557.21,1558.64,1555.9,1556.57,3649
2020-01-20 02:00:00,1556.6,1557.84,1556.27,1556.39,3038
2020-01-20 03:00:00,1556.4,1558.36,1556.21,1557.19,4647
2020-01-20 04:00:00,1557.18,1557.61,1556.48,1557.4,2847
2020-01-20 05:00:00,1557.41,1558.44,1557.32,1558.43,2332
2020-01-20 06:00:00,1558.42,1559.33,1558.42,1559.13,2021
2020-01-20 07:00:00,1559.2,1561.77,1558.74,1561.21,3031
2020-01-20 08:00:00,1561.2,1562.16,1560.63,1560.81,3271
2020-01-20 09:00:00,1560.81,1561.8,1559.49,1560.86,3237
2020-01-20 10:00:00,1560.84,1561.03,1558.58,1559.48,3398
2020-01-20 11:00:00,1559.49,1559.92,1558.79,1559.76,2347
2020-01-20 12:00:00,1559.77,1560.05,1558.61,1559.07,2220
2020-01-20 13:00:00,1559.03,1559.94,1558.69,1559.41,1741
2020-01-20 14:00:00,1559.42,1559.43,1558.65,1558.91,1777
2020-01-20 15:00:00,1558.91,1560.25,1557.59,1559.69,3592
2020-01-20 16:00:00,1559.67,1559.91,1558.64,1559.43,2619
2020-01-20 17:00:00,1559.44,1560.32,1558.92,1560.22,2629
2020-01-20 18:00:00,1560.23,1560.51,1559.67,1560.26,2047
2020-01-20 19:00:00,1560.26,1560.41,1559.82,1559.94,1193
2020-01-21 01:00:00,1560.0,1560.7,1559.14,1560.47,2414
2020-01-21 02:00:00,1560.5,1561.17,1559.57,1559.67,2494
2020-01-21 03:00:00,1559.68,1567.06,1559.24,1565.85,13426
2020-01-21 04:00:00,1565.84,1567.86,1563.83,1566.22,8967
2020-01-21 05:00:00,1566.2,1566.53,1564.76,1566.08,5229
2020-01-21 06:00:00,1566.09,1566.98,1565.49,1565.8,2956
2020-01-21 07:00:00,1565.87,1566.22,1564.58,1565.01,2659
2020-01-21 08:00:00,1564.94,1566.5,1564.69,1564.81,3759
2020-01-21 09:00:00,1564.81,1565.34,1557.53,1558.75,5999
2020-01-21 10:00:00,1558.74,1560.85,1552.34,1554.57,8027
2020-01-21 11:00:00,1554.61,1557.51,1554.44,1555.66,5336
2020-01-21 12:00:00,1555.65,1556.61,1554.38,1554.49,4559
2020-01-21 13:00:00,1554.49,1557.06,1551.58,1555.75,5797
2020-01-21 14:00:00,1555.75,1557.89,1554.64,1555.32,4901
2020-01-21 15:00:00,1555.26,1557.66,1550.49,1553.64,10632
2020-01-21 16:00:00,1553.59,1553.7,1545.01,1552.6,10541
2020-01-21 17:00:00,1552.66,1558.8,1551.19,1558.67,9304
2020-01-21 18:00:00,1558.74,1559.01,1556.39,1557.35,6648
2020-01-21 19:00:00,1557.34,1558.06,1556.93,1557.18,3905
2020-01-21 20:00:00,1557.19,1560.04,1554.42,1558.72,7599
2020-01-21 21:00:00,1558.72,1559.11,1557.16,1558.34,5311
2020-01-21 22:00:00,1558.33,1559.24,1556.97,1558.38,4531
2020-01-21 23:00:00,1558.4,1559.68,1557.79,1558.06,2046
2020-01-22 01:00:00,1558.7,1559.17,1555.62,1556.64,3919
2020-01-22 02:00:00,1556.49,1557.59,1556.04,1556.67,4509
2020-01-22 03:00:00,1556.66,1556.8,1553.04,1554.7,10497
2020-01-22 04:00:00,1554.69,1554.73,1550.18,1551.23,8401
2020-01-22 05:00:00,1551.17,1552.34,1550.49,1552.06,4777
2020-01-22 06:00:00,1552.05,1552.92,1550.92,1552.91,2465
2020-01-22 07:00:00,1552.97,1553.29,1550.32,1550.71,2413
2020-01-22 08:00:00,1550.72,1553.31,1550.33,1552.38,3149
2020-01-22 09:00:00,1552.31,1554.64,1551.82,1554.08,3364
2020-01-22 10:00:00,1554.08,1556.21,1553.4,1555.77,3550
2020-01-22 11:00:00,1555.79,1557.57,1555.7,1556.62,3771
2020-01-22 12:00:00,1556.63,1558.55,1556.63,1558.02,2740
2020-01-22 13:00:00,1558.03,1558.79,1554.45,1555.29,3794
2020-01-22 14:00:00,1555.28,1556.22,1554.49,1556.04,3337
2020-01-22 15:00:00,1556.12,1557.36,1553.92,1556.41,7186
2020-01-22 16:00:00,1556.41,1559.12,1555.95,1558.16,8323
2020-01-22 17:00:00,1558.24,1558.26,1555.09,1557.4,8026
2020-01-22 18:00:00,1557.41,1558.36,1555.9,1556.43,6880
2020-01-22 19:00:00,1556.41,1558.63,1556.41,1558.23,3765
2020-01-22 20:00:00,1558.22,1558.92,1557.15,1557.61,3194
2020-01-22 21:00:00,1557.62,1558.35,1556.8,1558.09,2996
2020-01-22 22:00:00,1558.1,1559.35,1557.85,1559.35,4631
2020-01-22 23:00:00,1559.37,1559.55,1558.9,1559.07,1439
2020-01-23 01:00:00,1559.41,1564.18,1558.9,1561.85,6509
2020-01-23 02:00:00,1561.81,1563.41,1561.11,1562.24,7348
2020-01-23 03:00:00,1562.25,1563.9,1559.09,1560.36,10007
2020-01-23 04:00:00,1560.35,1560.89,1556.22,1556.44,7179
2020-01-23 05:00:00,1556.43,1559.46,1556.25,1559.2,4186
2020-01-23 06:00:00,1559.22,1559.63,1558.7,1559.29,2333
2020-01-23 07:00:00,1559.33,1561.34,1557.89,1558.56,4835
2020-01-23 08:00:00,1558.58,1558.78,1555.88,1557.8,4664
2020-01-23 09:00:00,1557.74,1557.74,1553.4,1554.21,5102
2020-01-23 10:00:00,1554.19,1557.35,1552.66,1556.42,5930
2020-01-23 11:00:00,1556.43,1556.8,1554.25,1554.69,3903
2020-01-23 12:00:00,1554.68,1554.92,1554.15,1554.92,2205
2020-01-23 13:00:00,1554.93,1555.03,1553.1,1553.14,2552
2020-01-23 14:00:00,1553.14,1555.69,1552.1,1555.38,4392
2020-01-23 15:00:00,1555.37,1557.65,1554.4,1556.6,8012
2020-01-23 16:00:00,1556.57,1564.64,1554.35,1562.66,12493
2020-01-23 17:00:00,1562.62,1563.1,1559.59,1562.42,10790
2020-01-23 18:00:00,1562.49,1566.83,1562.2,1563.72,10000
2020-01-23 19:00:00,1563.78,1567.63,1563.41,1566.99,5354
2020-01-23 20:00:00,1566.96,1567.7,1561.98,1561.99,5956
2020-01-23 21:00:00,1561.99,1563.2,1559.86,1562.62,4667
2020-01-23 22:00:00,1562.65,1563.91,1561.42,1562.09,4685
2020-01-23 23:00:00,1562.1,1563.34,1561.69,1562.61,1616
2020-01-24 01:00:00,1562.39,1562.95,1560.57,1560.66,3390
2020-01-24 02:00:00,1560.67,1561.68,1559.99,1560.82,4482
2020-01-24 03:00:00,1560.83,1562.45,1559.29,1561.62,5033
2020-01-24 04:00:00,1561.63,1562.0,1560.88,1561.44,2681
2020-01-24 05:00:00,1561.43,1561.94,1560.75,1561.48,1718
2020-01-24 06:00:00,1561.47,1562.0,1559.07,1559.49,2518
2020-01-24 07:00:00,1559.48,1560.86,1559.43,1560.22,1686
2020-01-24 08:00:00,1560.21,1561.15,1559.88,1560.44,1928
2020-01-24 09:00:00,1560.44,1561.14,1559.18,1559.36,3161
2020-01-24 10:00:00,1559.36,1559.79,1557.45,1558.35,5932
2020-01-24 11:00:00,1558.39,1561.14,1558.11,1560.96,4592
2020-01-24 12:00:00,1560.96,1562.62,1560.31,1560.31,3031
2020-01-24 13:00:00,1560.33,1560.33,1558.47,1558.98,3455
2020-01-24 14:00:00,1558.99,1560.21,1557.35,1557.98,4308
2020-01-24 15:00:00,1557.99,1562.6,1556.59,1561.71,6547
2020-01-24 16:00:00,1561.72,1566.59,1559.99,1564.61,10066
